ELF code,Country ELF,Country,Country Global,Jurisdiction,Entity legal form local name,Language,Entity legal form transliterated name,Abbreviation,Source
ET6Z,Czechia,Czechia,Global,,Svazy církví a náboženských společností,Czech,Svazy církví a náboženských společností,Svazy církví a náboženských společností,ELF v1.5
FIPS,Czechia,Czechia,Global,,Banka-státní peněžní ústav,Czech,Banka-státní peněžní ústav,Banka-státní peněžní ústav,ELF v1.5
FY1B,Czechia,Czechia,Global,,Církve a náboženské společnosti,Czech,Církve a náboženské společnosti,Církve a náboženské společnosti,ELF v1.5
G2I3,Czechia,Czechia,Global,,Pobočný spolek,Czech,Pobočný spolek,Pobočný spolek,ELF v1.5
H4XQ,Czechia,Czechia,Global,,Veřejné neziskové ústavní zdravotnické zařízení,Czech,Veřejné neziskové ústavní zdravotnické zařízení,Veřejné neziskové ústavní zdravotnické zařízení,ELF v1.5
H6WW,Czechia,Czechia,Global,,Státní příspěvková organizace,Czech,Státní příspěvková organizace,Státní příspěvková organizace,ELF v1.5
HQPK,Czechia,Czechia,Global,,"Komora (hospodářská, agrární)",Czech,"Komora (hospodářská, agrární)",Komora (hospodářská,ELF v1.5
HQPK,Czechia,Czechia,Global,,"Komora (hospodářská, agrární)",Czech,"Komora (hospodářská, agrární)", agrární),ELF v1.5
HS5W,Czechia,Czechia,Global,,Vnitřní organizační jednotka organizační složky státu,Czech,Vnitřní organizační jednotka organizační složky státu,Vnitřní organizační jednotka organizační složky státu,ELF v1.5
HSNC,Czechia,Czechia,Global,,Podnik zahraničního obchodu,Czech,Podnik zahraničního obchodu,Podnik zahraničního obchodu,ELF v1.5
HY6K,Czechia,Czechia,Global,,Organizační složka zahraničního nadačního fondu,Czech,Organizační složka zahraničního nadačního fondu,Organizační složka zahraničního nadačního fondu,ELF v1.5
I32F,Czechia,Czechia,Global,,Sdružení mezinárodního obchodu,Czech,Sdružení mezinárodního obchodu,Sdružení mezinárodního obchodu,ELF v1.5
I68R,Czechia,Czechia,Global,,Organizační jednotka zvláštní organizace pro zastoupení českých zájmů v mezinárodních nevládních organizacích,Czech,Organizační jednotka zvláštní organizace pro zastoupení českých zájmů v mezinárodních nevládních organizacích,Organizační jednotka zvláštní organizace pro zastoupení českých zájmů v mezinárodních nevládních organizacích,ELF v1.5
IQ9O,Czechia,Czechia,Global,,Společenství vlastníků jednotek,Czech,Společenství vlastníků jednotek,Společenství vlastníků jednotek,ELF v1.5
J8PB,Czechia,Czechia,Global,,Obec,Czech,Obec,Obec,ELF v1.5
JCAD,Czechia,Czechia,Global,,Evidované církevní právnické osoby,Czech,Evidované církevní právnické osoby,Evidované církevní právnické osoby,ELF v1.5
JJYB,Czechia,Czechia,Global,,Zahraniční pobočný spolek,Czech,Zahraniční pobočný spolek,Zahraniční pobočný spolek,ELF v1.5
KM6Z,Czechia,Czechia,Global,,Státní banka československá,Czech,Státní banka československá,Státní banka československá,ELF v1.5
LEDI,Czechia,Czechia,Global,,Honební společenstvo,Czech,Honební společenstvo,Honební společenstvo,ELF v1.5
LJ92,Czechia,Czechia,Global,,Československé státní dráhy-státní organizace,Czech,Československé státní dráhy-státní organizace,Československé státní dráhy-státní organizace,ELF v1.5
LJL0,Czechia,Czechia,Global,,Organizační složka státu,Czech,Organizační složka státu,Organizační složka státu,ELF v1.5
LPCQ,Czechia,Czechia,Global,,Mezinárodní odborová organizace,Czech,Mezinárodní odborová organizace,Mezinárodní odborová organizace,ELF v1.5
MAVU,Czechia,Czechia,Global,,Dobrovolný svazek obcí,Czech,Dobrovolný svazek obcí,Dobrovolný svazek obcí,ELF v1.5
MBUU,Czechia,Czechia,Global,,Příspěvková organizace zřízená územním samosprávným celkem,Czech,Příspěvková organizace zřízená územním samosprávným celkem,Příspěvková organizace zřízená územním samosprávným celkem,ELF v1.5
NI3I,Czechia,Czechia,Global,,Veřejnoprávní instituce,Czech,Veřejnoprávní instituce,Veřejnoprávní instituce,ELF v1.5
NJ87,Czechia,Czechia,Global,,Společný podnik (s více zakladateli),Czech,Společný podnik (s více zakladateli),Společný podnik (s více zakladateli),ELF v1.5
NPH3,Czechia,Czechia,Global,,Česká národní banka,Czech,Česká národní banka,Česká národní banka,ELF v1.5
NQHQ,Czechia,Czechia,Global,,Komoditní burza,Czech,Komoditní burza,Komoditní burza,ELF v1.5
O9PW,Czechia,Czechia,Global,,Samosprávná stavovská organizace (profesní komora),Czech,Samosprávná stavovská organizace (profesní komora),Samosprávná stavovská organizace (profesní komora),ELF v1.5
OVKW,Czechia,Czechia,Global,,"Vysoká škola (veřejná, státní)",Czech,"Vysoká škola (veřejná, státní)",Vysoká škola (veřejná,ELF v1.5
OVKW,Czechia,Czechia,Global,,"Vysoká škola (veřejná, státní)",Czech,"Vysoká škola (veřejná, státní)", státní),ELF v1.5
P3YF,Czechia,Czechia,Global,,Pobočná odborová organizace a organizace zaměstnavatelů,Czech,Pobočná odborová organizace a organizace zaměstnavatelů,Pobočná odborová organizace a organizace zaměstnavatelů,ELF v1.5
PFE5,Czechia,Czechia,Global,,"Městská část, městský obvod",Czech,"Městská část, městský obvod",Městská část,ELF v1.5
PFE5,Czechia,Czechia,Global,,"Městská část, městský obvod",Czech,"Městská část, městský obvod", městský obvod,ELF v1.5
PQJE,Czechia,Czechia,Global,,Mezinárodní nevládní organizace,Czech,Mezinárodní nevládní organizace,Mezinárodní nevládní organizace,ELF v1.5
Q25I,Czechia,Czechia,Global,,Odborová organizace a organizace zaměstnavatelů,Czech,Odborová organizace a organizace zaměstnavatelů,Odborová organizace a organizace zaměstnavatelů,ELF v1.5
QIEL,Czechia,Czechia,Global,,Kraj,Czech,Kraj,Kraj,ELF v1.5
QJ0F,Czechia,Czechia,Global,,Ústav,Czech,Ústav,Ústav,ELF v1.5
QJWK,Czechia,Czechia,Global,,Rada pro veřejný dohled nad auditem,Czech,Rada pro veřejný dohled nad auditem,Rada pro veřejný dohled nad auditem,ELF v1.5
QQ49,Czechia,Czechia,Global,,Zdravotní pojišťovna (mimo VZP),Czech,Zdravotní pojišťovna (mimo VZP),Zdravotní pojišťovna (mimo VZP),ELF v1.5
QS6A,Czechia,Czechia,Global,,Nadační fond,Czech,Nadační fond,Nadační fond,ELF v1.5
R2XE,Czechia,Czechia,Global,,Organizační jednotka mezinárodní nevládní organizace,Czech,Organizační jednotka mezinárodní nevládní organizace,Organizační jednotka mezinárodní nevládní organizace,ELF v1.5
RBGQ,Czechia,Czechia,Global,,Evropské hospodářské zájmové sdružení,Czech,Evropské hospodářské zájmové sdružení,EHZS,ELF v1.5
RHFQ,Czechia,Czechia,Global,,Družstevní podnik (s 1 zakladatelem),Czech,Družstevní podnik (s 1 zakladatelem),Družstevní podnik (s 1 zakladatelem),ELF v1.5
RP0E,Czechia,Czechia,Global,,Obecní podnik,Czech,Obecní podnik,Obecní podnik,ELF v1.5
SNWJ,Czechia,Czechia,Global,,"Podílový, penzijní fond",Czech,"Podílový, penzijní fond",Podílový,ELF v1.5
SNWJ,Czechia,Czechia,Global,,"Podílový, penzijní fond",Czech,"Podílový, penzijní fond", penzijní fond,ELF v1.5
T1FT,Czechia,Czechia,Global,,Evropská družstevní společnost,Czech,Evropská družstevní společnost,SCE,ELF v1.5
T3Q1,Czechia,Czechia,Global,,Bytové družstvo,Czech,Bytové družstvo,Bytové družstvo,ELF v1.5
U95A,Czechia,Czechia,Global,,Odštěpný závod zahraniční fyzické osoby,Czech,Odštěpný závod zahraniční fyzické osoby,Odštěpný závod zahraniční fyzické osoby,ELF v1.5
UFDA,Czechia,Czechia,Global,,Národní podnik,Czech,Národní podnik,Národní podnik,ELF v1.5
V6YH,Czechia,Czechia,Global,,Společná zájmová organizace družstev,Czech,Společná zájmová organizace družstev,Společná zájmová organizace družstev,ELF v1.5
VIE3,Czechia,Czechia,Global,,Zájmové sdružení právnických osob,Czech,Zájmové sdružení právnických osob,Zájmové sdružení právnických osob,ELF v1.5
VQU7,Czechia,Czechia,Global,,Organizační složka zahraniční nadace,Czech,Organizační složka zahraniční nadace,Organizační složka zahraniční nadace,ELF v1.5
WJ30,Czechia,Czechia,Global,,Družstevní podnik zemědělský,Czech,Družstevní podnik zemědělský,Družstevní podnik zemědělský,ELF v1.5
WL83,Czechia,Czechia,Global,,Zvláštní organizace pro zastoupení českých zájmů v mezinárodních nevládních organizacích,Czech,Zvláštní organizace pro zastoupení českých zájmů v mezinárodních nevládních organizacích,Zvláštní organizace pro zastoupení českých zájmů v mezinárodních nevládních organizacích,ELF v1.5
WO0T,Czechia,Czechia,Global,,Pobočná mezinárodní odborová organizace,Czech,Pobočná mezinárodní odborová organizace,Pobočná mezinárodní odborová organizace,ELF v1.5
WUFK,Czechia,Czechia,Global,,Odštěpný závod,Czech,Odštěpný závod,Odštěpný závod,ELF v1.5
WVZF,Czechia,Czechia,Global,,Účelová zahraničně obchodní organizace,Czech,Účelová zahraničně obchodní organizace,Účelová zahraničně obchodní organizace,ELF v1.5
XG70,Czechia,Czechia,Global,,Právnikcá osoba zřízená zvláštním zákonem zapisovaná do veřejného rejstříku,Czech,Právnikcá osoba zřízená zvláštním zákonem zapisovaná do veřejného rejstříku,Právnikcá osoba zřízená zvláštním zákonem zapisovaná do veřejného rejstříku,ELF v1.5
XRK7,Czechia,Czechia,Global,,"Politická strana, politické hnutí",Czech,"Politická strana, politické hnutí",Politická strana,ELF v1.5
XRK7,Czechia,Czechia,Global,,"Politická strana, politické hnutí",Czech,"Politická strana, politické hnutí", politické hnutí,ELF v1.5
Y18E,Czechia,Czechia,Global,,Společný podnik,Czech,Společný podnik,Společný podnik,ELF v1.5
Z3BF,Czechia,Czechia,Global,,Zemědělské družstvo,Czech,Zemědělské družstvo,Zemědělské družstvo,ELF v1.5
ZQO8,Czechia,Czechia,Global,,Evropská společnost,Czech,Evropská společnost,SE,ELF v1.5
ZU32,Czechia,Czechia,Global,,Jiné družstvo,Czech,Jiné družstvo,Jiné družstvo,ELF v1.5
1MWR,Denmark,Denmark,Global,,Fond,Danish,Fond,Fond,ELF v1.5
37UT,Denmark,Denmark,Global,,Region,Danish,Region,Region,ELF v1.5
40R4,Denmark,Denmark,Global,,Forening,Danish,Forening,Forening,ELF v1.5
599X,Denmark,Denmark,Global,,Fonde og andre selvejende institutioner,Danish,Fonde og andre selvejende institutioner,Fonde og andre selvejende institutioner,ELF v1.5
5QS7,Denmark,Denmark,Global,,Iværksætterselskab,Danish,Iværksætterselskab,IVS,ELF v1.5
7WRN,Denmark,Denmark,Global,,Interessentskab,Danish,Interessentskab,I/S,ELF v1.5
9KSX,Denmark,Denmark,Global,,Partnerselskab,Danish,Partnerselskab,P/S,ELF v1.5
D4PU,Denmark,Denmark,Global,,Frivillig forening,Danish,Frivillig forening,Frivillig forening,ELF v1.5
F7JY,Denmark,Denmark,Global,,Særlig Finansiel virksomhed,Danish,Særlig Finansiel virksomhed,Særlig Finansiel virksomhed,ELF v1.5
FUKI,Denmark,Denmark,Global,,Enkeltmandsvirksomhed,Danish,Enkeltmandsvirksomhed,Enkeltmandsvirksomhed,ELF v1.5
FW7S,Denmark,Denmark,Global,,Europæisk andelsselskab,Danish,Europæisk andelsselskab,SCE-selskab,ELF v1.5
GFXN,Denmark,Denmark,Global,,Primærkommune,Danish,Primærkommune,Primærkommune,ELF v1.5
GULL,Denmark,Denmark,Global,,Selskab med begrænset ansvar,Danish,Selskab med begrænset ansvar,SMBA,ELF v1.5
H8VP,Denmark,Denmark,Global,,Anpartsselskab,Danish,Anpartsselskab,ApS,ELF v1.5
LWOD,Denmark,Denmark,Global,,Medarbejderinvesteringsselskab,Danish,Medarbejderinvesteringsselskab,Medarbejderinvesteringsselskab,ELF v1.5
NUL8,Denmark,Denmark,Global,,Kommanditselskab,Danish,Kommanditselskab,K/S,ELF v1.5
PIOI,Denmark,Denmark,Global,,Erhvervsdrivende fond,Danish,Erhvervsdrivende fond,Erhvervsdrivende fond,ELF v1.5
PMJW,Denmark,Denmark,Global,,Andelsselskab,Danish,Andelsselskab,Andelsselskab,ELF v1.5
PZ6Y,Denmark,Denmark,Global,,Andelsselskab med begrænset ansvar,Danish,Andelsselskab med begrænset ansvar,AMBA,ELF v1.5
TB2C,Denmark,Denmark,Global,,Europæisk økonomisk firmagruppe,Danish,Europæisk økonomisk firmagruppe,EØFG,ELF v1.5
UA1O,Denmark,Denmark,Global,,Europæisk selskab,Danish,Europæisk selskab,SE-selskab,ELF v1.5
WU7R,Denmark,Denmark,Global,,Forening med begrænset ansvar,Danish,Forening med begrænset ansvar,FMBA,ELF v1.5
ZRPO,Denmark,Denmark,Global,,Aktieselskab,Danish,Aktieselskab,A/S,ELF v1.5
3ZBR,Dominican Republic,Dominican Republic,Global,,Sociedad Anónima,Spanish,Sociedad Anónima,S. A.,ELF v1.5
8WQ9,Dominican Republic,Dominican Republic,Global,,Sociedad en Comandita Simple,Spanish,Sociedad en Comandita Simple,S. en C.,ELF v1.5
B35X,Dominican Republic,Dominican Republic,Global,,Sociedad en Participación(sin personalidad jurídica),Spanish,Sociedad en Participación(sin personalidad jurídica),Sociedad en Participación(sin personalidad jurídica),ELF v1.5
DQAU,Dominican Republic,Dominican Republic,Global,,Sociedad Anónima Simplificada,Spanish,Sociedad Anónima Simplificada,SAS,ELF v1.5
K4CD,Dominican Republic,Dominican Republic,Global,,Empresa Individual de Responsabilidad Limitada ,Spanish,Empresa Individual de Responsabilidad Limitada ,EIRL,ELF v1.5
LSWY,Dominican Republic,Dominican Republic,Global,,Sociedad en Nombre Colectivo,Spanish,Sociedad en Nombre Colectivo,Sociedad en Nombre Colectivo,ELF v1.5
SWO8,Dominican Republic,Dominican Republic,Global,,Sociedad de Responsaibilidad Limitada,Spanish,Sociedad de Responsaibilidad Limitada,S. R. L.,ELF v1.5
T4LC,Dominican Republic,Dominican Republic,Global,,Sociedad en Comandita por Acciones,Spanish,Sociedad en Comandita por Acciones,Sociedad en Comandita por Acciones,ELF v1.5
6TPE,Ecuador,Ecuador,Global,,Compañía en nombre colectivo,Spanish,Compañía en nombre colectivo,CNCOL,ELF v1.5
FKVG,Ecuador,Ecuador,Global,,Compañía en Comandita Simple y dividida por acciones,Spanish,Compañía en Comandita Simple y dividida por acciones,CCSDA,ELF v1.5
J3T2,Ecuador,Ecuador,Global,,Compañía Anónima,Spanish,Compañía Anónima,SA,ELF v1.5
N9QH,Ecuador,Ecuador,Global,,Compañía de Economía Mixta,Spanish,Compañía de Economía Mixta,CEMIX,ELF v1.5
XOAD,Ecuador,Ecuador,Global,,Compañía de Responsabilidad Limitada,Spanish,Compañía de Responsabilidad Limitada,CIA LTDA,ELF v1.5
1NKP,Estonia,Estonia,Global,,Sihtasutus,Estonian,Sihtasutus,SA,ELF v1.5
3UPJ,Estonia,Estonia,Global,,Füüsilisest isikust ettevõtja,Estonian,Füüsilisest isikust ettevõtja,FIE,ELF v1.5
6I0P,Estonia,Estonia,Global,,Hooneühistu,Estonian,Hooneühistu,HÜ,ELF v1.5
752Q,Estonia,Estonia,Global,,Euroopa äriühing,Estonian,Euroopa äriühing,SE,ELF v1.5
8ZQE,Estonia,Estonia,Global,,Korteriühistu,Estonian,Korteriühistu,KÜ,ELF v1.5
9LJA,Estonia,Estonia,Global,,Aktsiaselts,Estonian,Aktsiaselts,AS,ELF v1.5
BE56,Estonia,Estonia,Global,,Avalik-õiguslik juriidiline isik,Estonian,Avalik-õiguslik juriidiline isik,Avalik-õiguslik juriidiline isik,ELF v1.5
CKOS,Estonia,Estonia,Global,,Usuline ühendus,Estonian,Usuline ühendus,Usuline ühendus,ELF v1.5
GA3A,Estonia,Estonia,Global,,Erakond,Estonian,Erakond,Erakond,ELF v1.5
I1UP,Estonia,Estonia,Global,,Täisühing,Estonian,Täisühing,TÜ,ELF v1.5
J34T,Estonia,Estonia,Global,,Ametiühing,Estonian,Ametiühing,AÜ,ELF v1.5
JC0Y,Estonia,Estonia,Global,,Osaühing,Estonian,Osaühing,OÜ,ELF v1.5
LA47,Estonia,Estonia,Global,,Euroopa majandushuviühing,Estonian,Euroopa majandushuviühing,EMHÜ,ELF v1.5
LVEQ,Estonia,Estonia,Global,,Usaldusühing,Estonian,Usaldusühing,UÜ,ELF v1.5
PMOF,Estonia,Estonia,Global,,Loomeliit,Estonian,Loomeliit,Loomeliit,ELF v1.5
PRTB,Estonia,Estonia,Global,,Mittetulundusühing,Estonian,Mittetulundusühing,MTÜ,ELF v1.5
RXTT,Estonia,Estonia,Global,,Euroopa ühistu,Estonian,Euroopa ühistu,SCE,ELF v1.5
VSEV,Estonia,Estonia,Global,,Tulundusühistu,Estonian,Tulundusühistu,TÜH,ELF v1.5
1AFG,Finland,Finland,Global,,Muu yhtiö,Finnish,Muu yhtiö,Muu yhtiö,ELF v1.5
1AFG,Finland,Finland,Global,,Annat bolag,Swedish,Annat bolag,Annat bolag,ELF v1.5
1YIR,Finland,Finland,Global,,Metsänhoitoyhdistys,Finnish,Metsänhoitoyhdistys,Metsänhoitoyhdistys,ELF v1.5
1YIR,Finland,Finland,Global,,Skogsvårdsförening,Swedish,Skogsvårdsförening,Skogsvårdsförening,ELF v1.5
2RK5,Finland,Finland,Global,,Kunta,Finnish,Kunta,Kunta,ELF v1.5
2RK5,Finland,Finland,Global,,Kommun,Swedish,Kommun,Kommun,ELF v1.5
37GR,Finland,Finland,Global,,Elinkeinoyhtymä,Finnish,Elinkeinoyhtymä,Elinkeinoyhtymä,ELF v1.5
37GR,Finland,Finland,Global,,Näringssammanslutning,Swedish,Näringssammanslutning,Näringssammanslutning,ELF v1.5
4H61,Finland,Finland,Global,,Keskinäinen vakuutusyhtiö,Finnish,Keskinäinen vakuutusyhtiö,Keskinäinen vakuutusyhtiö,ELF v1.5
4H61,Finland,Finland,Global,,Ömsesidigt försäkringsbolag,Swedish,Ömsesidigt försäkringsbolag,Ömsesidigt försäkringsbolag,ELF v1.5
5WI2,Finland,Finland,Global,,Eläkesäätiö,Finnish,Eläkesäätiö,Eläkesäätiö,ELF v1.5
5WI2,Finland,Finland,Global,,Pensionsstiftelse,Swedish,Pensionsstiftelse,Pensionsstiftelse,ELF v1.5
6PEQ,Finland,Finland,Global,,Paikallisyhteisö,Finnish,Paikallisyhteisö,Paikallisyhteisö,ELF v1.5
6PEQ,Finland,Finland,Global,,Lokalsamfund,Swedish,Lokalsamfund,Lokalsamfund,ELF v1.5
760X,Finland,Finland,Global,,Muu yhdistys,Finnish,Muu yhdistys,Muu yhdistys,ELF v1.5
760X,Finland,Finland,Global,,Annan förening,Swedish,Annan förening,Annan förening,ELF v1.5
8HGS,Finland,Finland,Global,,Erityislainsäädäntöön perustuva yhdistys,Finnish,Erityislainsäädäntöön perustuva yhdistys,Erityislainsäädäntöön perustuva yhdistys,ELF v1.5
8HGS,Finland,Finland,Global,,Förening som grundar sig på speciallagstiftning,Swedish,Förening som grundar sig på speciallagstiftning,Förening som grundar sig på speciallagstiftning,ELF v1.5
8WJ7,Finland,Finland,Global,,Keskinäinen kiinteistöosakeyhtiö,Finnish,Keskinäinen kiinteistöosakeyhtiö,Keskinäinen kiinteistöosakeyhtiö,ELF v1.5
8WJ7,Finland,Finland,Global,,Ömsesidigt fastighetsaktiebolag,Swedish,Ömsesidigt fastighetsaktiebolag,Ömsesidigt fastighetsaktiebolag,ELF v1.5
97PB,Finland,Finland,Global,,Vakuutuskassa,Finnish,Vakuutuskassa,Vakuutuskassa,ELF v1.5
97PB,Finland,Finland,Global,,Försäkringskassa,Swedish,Försäkringskassa,Försäkringskassa,ELF v1.5
9AUC,Finland,Finland,Global,,Vakuutusyhdistys,Finnish,Vakuutusyhdistys,Vakuutusyhdistys,ELF v1.5
9AUC,Finland,Finland,Global,,Försäkringsförening,Swedish,Försäkringsförening,Försäkringsförening,ELF v1.5
AUPV,Finland,Finland,Global,,Muu kiinteistöosakeyhtiö,Finnish,Muu kiinteistöosakeyhtiö,Muu kiinteistöosakeyhtiö,ELF v1.5
AUPV,Finland,Finland,Global,,Annat fastighetsaktiebolag,Swedish,Annat fastighetsaktiebolag,Annat fastighetsaktiebolag,ELF v1.5
BKQO,Finland,Finland,Global,,Valtio ja sen laitokset,Finnish,Valtio ja sen laitokset,Valtio ja sen laitokset,ELF v1.5
BKQO,Finland,Finland,Global,,Staten och dess inrättningar,Swedish,Staten och dess inrättningar,Staten och dess inrättningar,ELF v1.5
BKVI,Finland,Finland,Global,,Hypoteekkiyhdistys,Finnish,Hypoteekkiyhdistys,Hypoteekkiyhdistys,ELF v1.5
BKVI,Finland,Finland,Global,,Hypoteksförening,Swedish,Hypoteksförening,Hypoteksförening,ELF v1.5
BQ19,Finland,Finland,Global,,Laivanisännistöyhtiö,Finnish,Laivanisännistöyhtiö,Laivanisännistöyhtiö,ELF v1.5
BQ19,Finland,Finland,Global,,Rederibolag,Swedish,Rederibolag,Rederibolag,ELF v1.5
C51L,Finland,Finland,Global,,Eurooppalainen taloudellinen etuyhtymä sivutoimipaikka,Finnish,Eurooppalainen taloudellinen etuyhtymä sivutoimipaikka,Eurooppalainen taloudellinen etuyhtymä sivutoimipaikka,ELF v1.5
C51L,Finland,Finland,Global,,Filial för en europeisk ekonomisk intressegrupp,Swedish,Filial för en europeisk ekonomisk intressegrupp,Filial för en europeisk ekonomisk intressegrupp,ELF v1.5
DAFV,Finland,Finland,Global,,Vakuutusosakeyhtiö,Finnish,Vakuutusosakeyhtiö,Vakuutusosakeyhtiö,ELF v1.5
DAFV,Finland,Finland,Global,,Försäkringsaktiebolag,Swedish,Försäkringsaktiebolag,Försäkringsaktiebolag,ELF v1.5
DKUW,Finland,Finland,Global,,Osakeyhtiö,Finnish,Osakeyhtiö,oy,ELF v1.5
DKUW,Finland,Finland,Global,,Aktiebolag,Swedish,Aktiebolag,ab,ELF v1.5
DL9Z,Finland,Finland,Global,,Ulkomainen yhteisö,Finnish,Ulkomainen yhteisö,Ulkomainen yhteisö,ELF v1.5
DL9Z,Finland,Finland,Global,,Utländskt samfund,Swedish,Utländskt samfund,Utländskt samfund,ELF v1.5
DMT8,Finland,Finland,Global,,Työeläkekassa,Finnish,Työeläkekassa,Työeläkekassa,ELF v1.5
DMT8,Finland,Finland,Global,,Arbetspensionskassa,Swedish,Arbetspensionskassa,Arbetspensionskassa,ELF v1.5
EDN7,Finland,Finland,Global,,Taloudellinen yhdistys,Finnish,Taloudellinen yhdistys,Taloudellinen yhdistys,ELF v1.5
EDN7,Finland,Finland,Global,,Ekonomisk förening,Swedish,Ekonomisk förening,Ekonomisk förening,ELF v1.5
EDZP,Finland,Finland,Global,,Ylioppilaskunta tai osakunta,Finnish,Ylioppilaskunta tai osakunta,Ylioppilaskunta tai osakunta,ELF v1.5
EDZP,Finland,Finland,Global,,Studentkår eller studentnation,Swedish,Studentkår eller studentnation,Studentkår eller studentnation,ELF v1.5
EE90,Finland,Finland,Global,,Osuuskunta,Finnish,Osuuskunta,osk,ELF v1.5
EE90,Finland,Finland,Global,,Andelslag,Swedish,Andelslag,anl,ELF v1.5
EMC8,Finland,Finland,Global,,Muu taloudellinen yhdistys,Finnish,Muu taloudellinen yhdistys,Muu taloudellinen yhdistys,ELF v1.5
EMC8,Finland,Finland,Global,,Annan ekonomisk förening,Swedish,Annan ekonomisk förening,Annan ekonomisk förening,ELF v1.5
HBR3,Finland,Finland,Global,,Julkinen keskinäinen vakuutusyhtiö,Finnish,Julkinen keskinäinen vakuutusyhtiö,Julkinen keskinäinen vakuutusyhtiö,ELF v1.5
HBR3,Finland,Finland,Global,,Publikt ömsesidigt försäkringsaktiebolag,Swedish,Publikt ömsesidigt försäkringsaktiebolag,Publikt ömsesidigt försäkringsaktiebolag,ELF v1.5
HEOB,Finland,Finland,Global,,Kommandiittiyhtiö,Finnish,Kommandiittiyhtiö,ky,ELF v1.5
HEOB,Finland,Finland,Global,,Kommanditbolag,Swedish,Kommanditbolag,kb,ELF v1.5
HNWB,Finland,Finland,Global,,Eurooppalainen taloudellinen etuyhtymä,Finnish,Eurooppalainen taloudellinen etuyhtymä,ETEY,ELF v1.5
HNWB,Finland,Finland,Global,,Europeisk ekonomisk intresseguppering,Swedish,Europeisk ekonomisk intresseguppering,EEIG,ELF v1.5
HTT9,Finland,Finland,Global,,Erillishallinnollinen valtion laitos,Finnish,Erillishallinnollinen valtion laitos,Erillishallinnollinen valtion laitos,ELF v1.5
HTT9,Finland,Finland,Global,,Statlig inrättning med separat förvaltning,Swedish,Statlig inrättning med separat förvaltning,Statlig inrättning med separat förvaltning,ELF v1.5
IX7U,Finland,Finland,Global,,Asukashallintoalue,Finnish,Asukashallintoalue,Asukashallintoalue,ELF v1.5
IX7U,Finland,Finland,Global,,Boendeförvaltningsområde,Swedish,Boendeförvaltningsområde,Boendeförvaltningsområde,ELF v1.5
IYF9,Finland,Finland,Global,,Evankelis-luterilainen kirkko,Finnish,Evankelis-luterilainen kirkko,Evankelis-luterilainen kirkko,ELF v1.5
IYF9,Finland,Finland,Global,,Ev.luth. kyrkan,Swedish,Ev.luth. kyrkan,Ev.luth. kyrkan,ELF v1.5
JI3A,Finland,Finland,Global,,Keskinäinen vahinkovakuutusyhdistys,Finnish,Keskinäinen vahinkovakuutusyhdistys,Keskinäinen vahinkovakuutusyhdistys,ELF v1.5
JI3A,Finland,Finland,Global,,Ömsesidigt skadeförsäkringsförening,Swedish,Ömsesidigt skadeförsäkringsförening,Ömsesidigt skadeförsäkringsförening,ELF v1.5
K09E,Finland,Finland,Global,,Yksityinen elinkeinonharjoittaja,Finnish,Yksityinen elinkeinonharjoittaja,Yksityinen elinkeinonharjoittaja,ELF v1.5
K09E,Finland,Finland,Global,,Enskild näringsidkare,Swedish,Enskild näringsidkare,Enskild näringsidkare,ELF v1.5
K6VE,Finland,Finland,Global,,Julkinen osakeyhtiö,Finnish,Julkinen osakeyhtiö,oyj,ELF v1.5
K6VE,Finland,Finland,Global,,Publikt aktiebolag,Swedish,Publikt aktiebolag,abp,ELF v1.5
KHI5,Finland,Finland,Global,,Julkinen vakuutusosakeyhtiö,Finnish,Julkinen vakuutusosakeyhtiö,Julkinen vakuutusosakeyhtiö,ELF v1.5
KHI5,Finland,Finland,Global,,Publikt försäkringsaktiebolag,Swedish,Publikt försäkringsaktiebolag,Publikt försäkringsaktiebolag,ELF v1.5
L7XJ,Finland,Finland,Global,,Paliskunta,Finnish,Paliskunta,Paliskunta,ELF v1.5
L7XJ,Finland,Finland,Global,,Renbeteslag,Swedish,Renbeteslag,Renbeteslag,ELF v1.5
LBQS,Finland,Finland,Global,,Muu yhteisvastuullinen pidätysvelvollinen,Finnish,Muu yhteisvastuullinen pidätysvelvollinen,Muu yhteisvastuullinen pidätysvelvollinen,ELF v1.5
LBQS,Finland,Finland,Global,,Annan solidariskt ansvarig innehållningspliktig,Swedish,Annan solidariskt ansvarig innehållningspliktig,Annan solidariskt ansvarig innehållningspliktig,ELF v1.5
MBPY,Finland,Finland,Global,,Asumisoikeusyhdistys,Finnish,Asumisoikeusyhdistys,Asumisoikeusyhdistys,ELF v1.5
MBPY,Finland,Finland,Global,,Boenderättsförening,Swedish,Boenderättsförening,Boenderättsförening,ELF v1.5
MRW9,Finland,Finland,Global,,Muu julkisoikeudellinen oikeushenkilö,Finnish,Muu julkisoikeudellinen oikeushenkilö,Muu julkisoikeudellinen oikeushenkilö,ELF v1.5
MRW9,Finland,Finland,Global,,Annan offentligrättslig juridisk person,Swedish,Annan offentligrättslig juridisk person,Annan offentligrättslig juridisk person,ELF v1.5
N3LC,Finland,Finland,Global,,Rekisteröity uskonnollinen yhdyskunta,Finnish,Rekisteröity uskonnollinen yhdyskunta,Rekisteröity uskonnollinen yhdyskunta,ELF v1.5
